category name,Brand,Title,Rating,number reviews,URL,Currency
Audio & Hifi,Apple,Apple EarPods met lightning aansluiting,3.6,1351,/nl/nl/p/apple-earpods-met-lightning-aansluiting/9200000065666274/,21.95
Audio & Hifi,BeamZ,Discobal - BeamZ MB30 discobol met PS6WB puntspot,0.0,0,/nl/nl/p/discobal-beamz-mb30-discobol-met-ps6wb-puntspot/9300000047158938/,80.95
Audio & Hifi,Ture Wireless Stereo,"TWS - Draadloze oortjes / in-ear oordopjes - Bluetooth Draadloze buds - Luxe indicator - Geschikt voor alle smartphones o.a Samsung & Iphone, , galaxy buds ,huawei, sony - Zwart.- (ook beschikbaar in wit) . AANBIEDING!",3.2,6,/nl/nl/p/tws-draadloze-oortjes-in-ear-oordopjes-bluetooth-draadloze-buds-luxe-indicator-geschikt-voor-alle-smartphones-o-a-samsung-iphone-galaxy-buds-huawei-sony-zwart-aanbieding/9300000033552345/,37.99
Audio & Hifi,JBL,JBL T210 - In-Ear oordopjes - Zwart,4.1,782,/nl/nl/p/jbl-t210-in-ear-oordopjes-zwart/9200000064299124/,17.95
Audio & Hifi,Apple,Apple AirPods 2 - met reguliere oplaadcase,4.7,1373,/nl/nl/p/apple-airpods-2-met-reguliere-oplaadcase/9200000108340791/,139.95
Audio & Hifi,Apple,"Apple EarPods met 3,5mm headphone jack (koptelefoonaansluiting)",3.6,1351,/nl/nl/p/apple-earpods-met-3-5mm-headphone-jack/9200000075472002/,12.99
Audio & Hifi,Apple,Apple AirPods Pro met reguliere opbergcase - 2019 versie,4.5,599,/nl/nl/p/apple-airpods-pro-met-reguliere-opbergcase-2019-versie/9200000123229147/,219.95
Audio & Hifi,Google Nest,Google Nest Hub (2e generatie) - Charcoal,4.6,127,/nl/nl/p/google-nest-hub-charcoal/9300000035359740/,78.99
Audio & Hifi,Apple,Apple AirPods Pro met MagSafe-opbergcase,4.5,599,/nl/nl/p/apple-airpods-pro-met-magsafe-opbergcase/9300000061463567/,224.95
Audio & Hifi,Sony,Sony WH-1000XM3 - Draadloze over-ear koptelefoon met Noise Cancelling - Zwart,4.7,608,/nl/nl/p/sony-wh-1000xm3-draadloze-over-ear-koptelefoon-met-noise-cancelling-zwart/9200000096401054/,202.05
Audio & Hifi,JBL,JBL Tune 500BT - Draadloze on-ear koptelefoon - Zwart,4.4,788,/nl/nl/p/jbl-tune-500bt-draadloze-on-ear-koptelefoon-zwart/9200000126666901/,41.0
Audio & Hifi,Google Nest,Google Nest Mini - Smart Speaker / Zwart / Nederlandstalig,4.6,654,/nl/nl/p/google-nest-mini-smart-speaker-zwart-nederlandstalig/9200000119853679/,36.6
Audio & Hifi,Google Nest,Google Nest Mini - Smart Speaker / Grijs / Nederlandstalig,4.6,654,/nl/nl/p/google-nest-mini-smart-speaker-grijs-nederlandstalig/9200000119853681/,37.0
Audio & Hifi,Marshall,Marshall Major IV - Draadloze On-ear Koptelefoon - Zwart,4.6,36,/nl/nl/p/marshall-major-iv-draadloze-on-ear-koptelefoon-zwart/9300000020056508/,94.99
Audio & Hifi,Q-Ways,Q-Ways Pro Draadloze Air buds Zwart HQ - Noise Cancelling - IPX5 - Inclusief HQ microfoon,5.0,1,/nl/nl/p/q-ways-pro-draadloze-air-buds-zwart-hq-noise-cancelling-ipx5-inclusief-hq-microfoon/9300000043097261/,49.99
Audio & Hifi,JBL,JBL Flip 5 Zwart - Draagbare Bluetooth Speaker,4.6,319,/nl/nl/p/jbl-flip-5-zwart-draagbare-bluetooth-speaker/9200000108639206/,94.0
Audio & Hifi,Google Nest,Google Nest Audio - Charcoal,4.7,256,/nl/nl/p/google-nest-audio-charcoal/9300000012296163/,85.58
Audio & Hifi,Apple,Apple AirPods 3,4.1,9,/nl/nl/p/apple-airpods-3/9300000060466139/,190.95
Audio & Hifi,JBL,JBL Tune 225TWS Zwart - Volledig draadloze oordopjes,3.5,157,/nl/nl/p/jbl-tune-225tws-zwart-volledig-draadloze-oordopjes/9300000003044076/,79.99
Audio & Hifi,Google Nest,Google Nest Hub (2e generatie) - Chalk,4.6,127,/nl/nl/p/google-nest-hub-chalk/9300000035495317/,77.99
Audio & Hifi,JBL,JBL Tune 750BTNC - Over-ear koptelefoon met Noise Cancelling - Zwart,4.2,145,/nl/nl/p/jbl-tune-750btnc-over-ear-koptelefoon-met-noise-cancelling-zwart/9200000121983823/,89.95
Audio & Hifi,Wegman,Wegman Bluetooth FM Transmitter - Autolader - Bluetooth Carkit,4.8,710,/nl/nl/p/wegman-bluetooth-fm-transmitter-autolader-bluetooth-carkit/9300000001023970/,24.95
Audio & Hifi,DistinQ,DistinQ Wake-Up Light \xe2\x80\x93 Wekkerradio met dubbele wektijd \xe2\x80\x93 Slaaphulp met USB aansluiting,4.4,154,/nl/nl/p/distinq-wake-up-light-wekkerradio-met-dubbele-wektijd-slaaphulp-met-usb-aansluiting/9200000124865269/,44.99
Audio & Hifi,Samsung,Samsung Galaxy Buds Pro - Noise Cancelling - Zwart,4.2,87,/nl/nl/p/samsung-galaxy-buds-pro-noise-cancelling-zwart/9300000021875077/,118.95
Audio & Hifi,JBL,JBL Tune 125TWS Zwart - Volledig draadloze oordopjes,3.9,92,/nl/nl/p/jbl-tune-125tws-zwart-volledig-draadloze-oordopjes/9300000003044064/,66.99
Audio & Hifi,Philips,"Philips TAEP200 - DVD-speler (2000 series) met CD-ondersteuning (geschikt voor DivX Ultra, MPEG1, MPEG2, MPEG4) en HDMI - Zwart",4.4,222,/nl/nl/p/philips-taep200-dvd-speler-met-cd-ondersteuning-en-hdmi-zwart/9200000130079242/,33.99
Audio & Hifi,Hoco,Draadloze Oordopjes - Alternatief EarPods - Bluetooth 5.1 - Voor Apple & Android,4.0,8,/nl/nl/p/draadloze-oordopjes-alternatief-earpods-bluetooth-5-1-voor-apple-android/9300000060864501/,39.99
Audio & Hifi,JBL,JBL Tune 500 - On-ear koptelefoon - Zwart,4.3,140,/nl/nl/p/jbl-tune-500-on-ear-koptelefoon-zwart/9200000098045179/,23.29
Audio & Hifi,BeamZ,Discobal - Discobol - BeamZ MB30 - 30cm spiegelbol met brandwerende PVC binnenbol,0.0,0,/nl/nl/p/discobal-discobol-beamz-mb30-30cm-spiegelbol-met-brandwerende-pvc-binnenbol/9200000009233837/,56.95
Audio & Hifi,Nomfy,AirPods 3 Hoesje Siliconen Case Licht Roze - AirPods 3 Case Hoes Met Haak - Hoesje Geschikt Voor Apple AirPods 3 Case - Licht Roze,0.0,0,/nl/nl/p/airpods-3-hoesje-siliconen-case-licht-roze-airpods-3-case-hoes-met-haak-hoesje-geschikt-voor-apple-airpods-3-case-licht-roze/9300000065288357/,6.95
Audio & Hifi,Google Nest,Google Nest Audio - Chalk,4.7,256,/nl/nl/p/google-nest-audio-chalk/9300000012296162/,73.75
Audio & Hifi,Interwinkel,Airpods pro foam tips Interwinkel maat M - Apple - In ear - Memory foam - 3 paar - Oordopjes -100% siliconen vrij - Sport - Saund isolation - Zwart,3.9,17,/nl/nl/p/airpods-pro-foam-tips-interwinkel-maat-m-apple-in-ear-memory-foam-3-paar-oordopjes-100-siliconen-vrij-sport-saund-isolation-zwart/9300000013474232/,0.0
Audio & Hifi,BeamZ,Discobal - BeamZ MB30 discobol met PS6WB puntspot,0.0,0,/nl/nl/p/discobal-beamz-mb30-discobol-met-ps6wb-puntspot/9300000047158938/,80.95
Audio & Hifi,Rolfstone,Rolfstone Nova Sport - Volledig Draadloze Oordopjes \xe2\x80\x93 Zweetbestendige oortjes - USB-C - Touch - EXTRA BASS - Wingtips - Sport oortjes - Bluetooth - Blijven altijd zitten - AirPods Alternatief,4.4,931,/nl/nl/p/rolfstone-nova-sport-volledig-draadloze-oordopjes-zweetbestendige-oortjes-usb-c-touch-extra-bass-wingtips-sport-oortjes-bluetooth-blijven-altijd-zitten-airpods-alternatief/9200000101861365/,79.0
Audio & Hifi,JBL,JBL Charge 5 Zwart - Draagbare Bluetooth Speaker,4.7,65,/nl/nl/p/jbl-charge-5-zwart-draagbare-bluetooth-speaker/9300000026047128/,154.0
Audio & Hifi,JBL,JBL Tune 510BT - Draadloze on-ear koptelefoon - Zwart,4.1,38,/nl/nl/p/jbl-tune-510bt-draadloze-on-ear-koptelefoon-zwart/9300000025109728/,46.95
Audio & Hifi,Samsung,Samsung EH61 oordopjes bekabeld headset als nekkoord - Zwart,3.4,71,/nl/nl/p/samsung-eh61-oordopjes-bekabeld-headset-als-nekkoord-zwart/9200000121699606/,5.05
Audio & Hifi,Sonos,Sonos Roam - Zwart,4.6,54,/nl/nl/p/sonos-roam-zwart/9300000031646502/,199.0
Audio & Hifi,Sonos,Sonos One - Zwart,4.8,642,/nl/nl/p/sonos-one-zwart/9200000083962844/,215.0
Audio & Hifi,JBL,JBL Tuner 2 - Draagbare DAB+ radio met Bluetooth - Zwart,4.6,248,/nl/nl/p/jbl-tuner-2-draagbare-dab-radio-met-bluetooth-zwart/9200000129157187/,78.79
Audio & Hifi,WT-858,Karaoke Microfoon - Draadloos - Bluetooth Verbinding - Goud - Voor de gezelligste feestjes,3.0,112,/nl/nl/p/karaoke-microfoon-draadloos-bluetooth-verbinding-goud-voor-de-gezelligste-feestjes/9200000107883371/,0.0
Audio & Hifi,LifeGoods,"LifeGoods Condensator USB Microfoon met Arm - Cardioide Polair Patroon - PC, Laptop, Macbook, PlayStation - Plopkap - Ruisfilter - Zwart",4.6,45,/nl/nl/p/lifegoods-condensator-usb-microfoon-met-arm-cardioide-polair-patroon-pc-laptop-macbook-playstation-plopkap-ruisfilter-zwart/9300000020753654/,41.99
Audio & Hifi,VTech,VTech Kidi SuperStar DJ Studio - Karaokeset - Interactief speelgoed,1.6,9,/nl/nl/p/vtech-kidi-superstar-dj-studio-karaokeset-interactief-speelgoed/9300000034136251/,0.0
Audio & Hifi,Ture Wireless Stereo,"TWS - Draadloze oortjes / in-ear oordopjes - Bluetooth Draadloze buds - Luxe indicator - Geschikt voor alle smartphones o.a Samsung & Iphone, , galaxy buds, huawei, sony - Zwart.- AANBIEDING!",2.7,3,/nl/nl/p/tws-draadloze-oortjes-in-ear-oordopjes-bluetooth-draadloze-buds-luxe-indicator-geschikt-voor-alle-smartphones-o-a-samsung-iphone-galaxy-buds-huawei-sony-zwart-aanbieding/9300000033554103/,37.99
Audio & Hifi,Jabra,Jabra Elite 3 - Draadloze bluetooth oordopjes - Blauw,4.5,6,/nl/nl/p/jabra-elite-3-draadloze-bluetooth-oordopjes-blauw/9300000043931991/,79.95
